Price,Open,High,Low,Close,Volume
2020-08-19,113.09439419603572,114.24501107161466,112.73117227554131,112.82624053955078,145538000
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200
2020-08-21,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800
2020-08-24,125.49274910090045,125.57807915731564,120.85128503311087,122.72347259521484,345937600
2020-08-25,121.5923624186603,122.06284571800214,119.98832102047098,121.71668243408203,211495600
2020-08-26,123.03797806314277,123.83024591014328,121.96780346196795,123.3719482421875,163022400
2020-08-27,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400
2020-08-28,122.87463439456488,123.2939271755795,121.4753699990524,121.69964599609375,187630000
2020-08-31,124.40308551783176,127.73792106083117,122.86242789057044,125.82672119140625,225702700
2020-09-01,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100
2020-09-02,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000
2020-09-03,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600
2020-09-04,117.08010734336685,120.6197131497007,108.1287004650969,117.94794464111328,332607200
2020-09-08,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600
2020-09-09,114.34008654092767,116.17326959342994,112.38988895508609,114.39859008789062,176940500
2020-09-10,117.3628949087768,117.49940814881735,109.69861756632326,110.6639633178711,182274400
2020-09-11,111.71706305037618,112.36063179376235,107.2608620779855,109.2110595703125,180860300
2020-09-14,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100
2020-09-15,115.38346030737888,115.87100978140035,110.78099208230995,112.66293334960938,184642000
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000
2020-09-17,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000
2020-09-18,107.65089900577279,108.1189422202142,103.44821850945301,104.1795425415039,287104900
2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800
2020-09-22,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700
2020-09-24,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300
2020-09-25,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400
2020-09-28,112.14612425276515,112.44840252490124,109.97165047739273,112.09736633300781,137672400
2020-09-29,111.69756013169471,112.43862979442277,110.74196012319106,111.24900817871094,99382200
2020-09-30,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200
2020-10-01,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000
2020-10-05,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800
2020-10-06,112.81890702677832,113.22845409992826,109.45481977342668,110.3421630859375,161498200
2020-10-07,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000
2020-10-08,113.35524975931274,113.50151608559474,111.73658197677699,112.10712432861328,83477200
2020-10-09,112.40936252197992,114.08653326108117,112.0583264398698,114.05728149414062,100506900
2020-10-12,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800
2020-10-13,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
2020-10-14,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000
2020-10-15,115.7637182773626,118.18195887523946,115.20791231870913,117.70416259765625,112559200
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700
2020-10-21,113.7647612616899,115.75396346252074,113.55023836168668,113.95978546142578,89946000
2020-10-22,114.5253328724893,115.10064494149853,111.73655015280667,112.86766815185547,101988000
2020-10-23,113.49175890211328,113.64777829500613,111.43429965467703,112.17537689208984,82572600
2020-10-26,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700
2020-10-27,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800
2020-10-28,112.18510507312128,112.55563988990885,108.33346085906479,108.43096923828125,143937800
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200
2020-10-30,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600
2020-11-02,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
2020-11-03,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400
2020-11-04,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
2020-11-05,115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100
2020-11-06,115.57271619055545,116.43228070272636,113.43356362742085,115.93412780761719,114457900
2020-11-09,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300
2020-11-10,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400
2020-11-11,114.46895409414329,116.85229438177376,113.7363684316971,116.71554565429688,112295000
2020-11-12,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300
2020-11-13,116.66671900133667,116.89137444647928,115.13317320860197,116.49089813232422,81581900
2020-11-16,116.15878952513835,118.18072580642377,115.40667146783778,117.50675201416016,91183000
2020-11-17,116.77416267072837,117.86815253828405,116.19785804928638,116.61787414550781,74271000
2020-11-18,115.85600932586726,117.03791358767974,115.26017224604259,115.28947448730469,76322100
2020-11-19,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000
2020-11-20,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300
2020-11-23,114.45918703209715,114.88897301609046,111.10882822148257,111.20650482177734,127959300
2020-11-24,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200
2020-11-25,112.86704104383878,114.03917519557105,112.49585951573405,113.33589172363281,76499200
2020-11-27,113.86337933795016,114.76201621514912,113.52150742295586,113.8829116821289,46691300
2020-11-30,114.25407557732021,118.16119960518925,114.09778703912657,116.28578186035156,169410200
2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200
2020-12-02,119.18680563443502,120.5054658499052,118.08304586787362,120.22219848632812,89004200
2020-12-03,120.65199182191449,120.90595698113327,119.37241103320297,120.08546447753906,78967600
2020-12-04,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400
2020-12-07,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000
2020-12-08,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500
2020-12-09,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
2020-12-10,117.70212373771251,120.99387876073847,117.3602518397124,120.37850189208984,81312200
2020-12-11,119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800
2020-12-14,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
2020-12-15,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700
2020-12-16,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600
2020-12-17,125.90708420602752,126.57130313801186,125.06705182129579,125.71173095703125,94359800
2020-12-18,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500
2020-12-21,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600
2020-12-22,128.5541665300668,131.2891567050616,126.63966893622124,128.81790161132812,168904800
2020-12-23,129.0913539483819,129.35507403282742,127.74339167658061,127.91921997070312,88223700
2020-12-24,128.27086016867173,130.3611704577423,128.05596720306235,128.90576171875,54930100
2020-12-28,130.878928880341,134.15113722082896,130.41006313539089,133.5162353515625,124486200
2020-12-29,134.8446360549227,135.5674445419394,131.22077155630924,131.73846435546875,121047300
2020-12-30,132.43195588802078,132.83243963312395,130.30256578086988,130.61514282226562,96452100
2020-12-31,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
2021-01-04,130.4198216196165,130.50772834489013,123.81677904513954,126.4052505493164,143301900
2021-01-05,125.8972925672046,128.6811241595061,125.44796678465465,127.96806335449219,97664900
2021-01-06,124.75448951278715,128.0071725267185,123.445598898271,123.66049194335938,155088000
2021-01-07,125.37960815671642,128.57368615922834,124.89121766294679,127.88016510009766,109578200
2021-01-08,129.35508383294297,129.55045193110092,127.20616889364516,128.98391723632812,105158200
2021-01-11,126.190337167744,127.14757835470962,125.51635590694859,125.9852066040039,100384500
2021-01-12,125.5163499461026,126.67872164160659,123.91442981145272,125.80938720703125,91951100
2021-01-13,125.77031986493918,128.39786321634224,125.5065997184792,127.85086822509766,88636800
2021-01-14,127.76297827778365,127.95833152822492,125.7703363715888,125.91686248779297,90221800
2021-01-15,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500
2021-01-19,124.81307355803929,125.7214876279719,123.99258110451602,124.8619155883789,90757300
2021-01-20,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
2021-01-21,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900
2021-01-22,133.1157150150256,136.60283037919487,131.88497630652225,135.8409423828125,114459400
2021-01-25,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700
2021-01-26,140.2657846428541,140.9495284939652,138.08755186106706,139.83599853515625,98390600
2021-01-27,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800
2021-01-28,136.28046069255305,138.69311044857827,133.52593169647875,133.90687561035156,142621100
2021-01-29,132.67614858488167,133.56502276186197,127.18664481426623,128.89601135253906,177523800
2021-02-01,130.64449230969086,132.2366505181197,127.88996202795502,131.0254364013672,106239800
2021-02-02,132.57847548555233,133.14501023071227,131.4844855801371,131.8556671142578,83305400
2021-02-03,132.6078276494136,132.61760500156828,130.5077537571895,130.83009338378906,89880900
2021-02-04,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100
2021-02-05,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800
2021-02-08,133.07008212234413,133.979853741386,131.98423434096625,133.93093872070312,71297200
2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200
2021-02-10,133.51030972734804,134.0092221240666,131.47556692700425,132.44403076171875,73046600
2021-02-11,132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000
2021-02-12,131.42659828069017,132.5809147401518,130.78095606094215,132.4243927001953,60145100
2021-02-16,132.54185756536273,133.05053205788187,129.9005953404001,130.29190063476562,80576300
2021-02-17,128.39409374989066,129.3429884368885,126.65282647260507,127.99301147460938,97918500
2021-02-18,126.38869906477753,127.17129463248507,124.63765472953934,126.88761138916016,96856700
2021-02-19,127.4060647121988,127.86583900131197,125.9973958201727,127.04410552978516,87668800
2021-02-22,125.2245820305238,126.89738013381545,122.86702591113955,123.2583236694336,103916400
2021-02-23,121.06707954671161,123.952886827179,115.81392393533027,123.12138366699219,158273000
2021-02-24,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
2021-02-25,121.96705631635206,123.70832364732854,117.91714023140678,118.35734558105469,148199500
2021-02-26,119.92252974269587,122.13335592343607,118.56277569973142,118.62147521972656,164560400
2021-03-01,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900
2021-03-02,125.61588108930245,125.91913329199494,122.28986150205843,122.39746856689453,102260900
2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
2021-03-04,119.10079712980304,120.9105408091192,116.0389066337359,117.51604461669922,178155000
2021-03-05,118.34754858051326,119.28665864113772,115.01174462231236,118.77796936035156,153766600
2021-03-08,118.29865441984433,118.36713097393849,113.68135687696733,113.82809448242188,154376600
2021-03-09,116.43998860707968,119.4040567156157,116.20521293027855,118.45516204833984,129525800
2021-03-10,119.04209123543448,119.51164250541525,116.85082709758139,117.36930084228516,111943300
2021-03-11,119.87360233956089,120.52902174116306,118.62145558325126,119.30622100830078,103026500
2021-03-12,117.78016499105065,118.5334069388377,116.56714878563196,118.39645385742188,88105100
2021-03-15,118.76820554841954,121.30184534868131,117.79974189337008,121.29206085205078,92403800
2021-03-16,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900
2021-03-17,121.35076097755098,123.12137424397079,119.67796282439072,122.0453109741211,111932600
2021-03-18,120.20619719483877,120.49967234787186,117.70190375225354,117.90733337402344,121229700
2021-03-19,117.29106652984883,118.78777367187806,117.07585237233634,117.37910461425781,185549500
2021-03-22,117.71170963542201,121.17468273886081,117.64323308239008,120.70512390136719,111912300
2021-03-23,120.64643782486614,121.53663305840064,119.48232890224382,119.87362670898438,95467100
2021-03-24,120.14752145372104,120.22578250026773,117.45735955159839,117.47692108154297,88530500
2021-03-25,116.93889331550916,119.01276627110943,116.41064244577936,117.9660415649414,98844700
2021-03-26,117.73125278394801,118.83666942036037,116.33236845038506,118.57254028320312,94071200
2021-03-29,119.00297135659957,119.91273541981596,118.10299178920243,118.74862670898438,80819200
2021-03-30,117.4964681244526,117.78015876764776,116.27366748829219,117.2910385131836,85671900
2021-03-31,119.00298322429019,120.83228856558793,118.51386287192022,119.49210357666016,118323800
