Price,Open,High,Low,Close,Volume
2020-08-19,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000
2020-08-20,112.99178615299259,115.57131964589473,112.97470137414321,115.45661926269531,126907200
2020-08-21,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800
2020-08-24,125.63073517139213,125.71615905282322,120.98416756262004,122.85841369628906,345937600
2020-08-25,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600
2020-08-26,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400
2020-08-27,124.11280434438925,124.4471416696021,120.88167375973559,122.03112030029297,155552400
2020-08-28,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000
2020-08-31,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700
2020-09-01,129.59641388714468,131.58781041215278,127.41955744521529,130.98257446289062,151948100
2020-09-02,134.3113445903267,134.69205062860914,123.9736987933479,128.2688446044922,200119000
2020-09-03,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600
2020-09-04,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200
2020-09-08,111.23467755578848,116.15458007210191,109.99494371751035,110.13160705566406,231366600
2020-09-09,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500
2020-09-10,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400
2020-09-11,111.839881866779,112.48415813280475,107.37878186362131,109.33112335205078,180860300
2020-09-14,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100
2020-09-15,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000
2020-09-16,112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000
2020-09-17,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000
2020-09-18,107.76925568547131,108.2378134895848,103.56195455603122,104.29408264160156,287104900
2020-09-21,102.04891351371927,107.56428095218615,100.64322494173089,107.45690155029297,195713800
2020-09-22,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400
2020-09-23,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700
2020-09-24,102.66389575309547,107.62284590512591,102.4979484810723,105.64122009277344,167743300
2020-09-25,105.84619802520297,109.76064494024808,105.10430614671344,109.60445404052734,149981400
2020-09-28,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400
2020-09-29,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200
2020-09-30,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200
2020-10-01,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400
2020-10-02,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000
2020-10-05,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800
2020-10-06,112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200
2020-10-07,111.8886927615811,112.7965318465622,111.41036373730653,112.33773040771484,96849000
2020-10-08,113.47984398528722,113.62627107994781,111.8593970468685,112.2303466796875,83477200
2020-10-09,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900
2020-10-12,117.19908310505474,122.19708110269691,116.43767094767033,121.4356689453125,240226800
2020-10-13,122.28491740476053,122.40206058626744,116.7988420703882,118.21428680419922,262330500
2020-10-14,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000
2020-10-15,115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200
2020-10-16,118.3900169395756,118.653587278561,115.97887339321095,116.18386840820312,115393800
2020-10-19,117.10146475385224,117.55050249133377,112.90393419169357,113.21630859375,120639300
2020-10-20,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700
2020-10-21,113.8898519974252,115.8812414376443,113.67509321746148,114.08509063720703,89946000
2020-10-22,114.65127071459953,115.22721542582593,111.85942130854261,112.99178314208984,101988000
2020-10-23,113.61651989893869,113.7727108032714,111.55679889550252,112.29869079589844,82572600
2020-10-26,111.29323030852764,113.77270492986723,110.19015258450182,112.3084487915039,111850700
2020-10-27,112.73796016422024,114.48530673657606,111.81060091157401,113.8215103149414,92276800
2020-10-28,112.30845745645568,112.67939969232735,108.45257819271723,108.5501937866211,143937800
2020-10-29,109.6923204722767,114.14365713975116,109.52636576854945,112.572021484375,146129200
2020-10-30,108.41352582835944,109.32136496325914,105.15311895635773,106.26595306396484,190272600
2020-11-02,106.51000254927477,108.04259049320906,104.76265582569741,106.1781005859375,122866900
2020-11-03,107.04690696366637,108.83329409212905,106.13906770760467,107.80831909179688,107624400
2020-11-04,111.42014987351149,112.83559474956894,109.67280300695923,112.21084594726562,138235500
2020-11-05,115.13935243550637,116.76956346695528,114.08509354419144,116.19361877441406,126387100
2020-11-06,115.69979834059455,116.56030801793857,113.55829359507692,116.06160736083984,114457900
2020-11-09,117.83152119908476,119.28852298224949,113.48006966595064,113.74408721923828,154515300
2020-11-10,112.99114291978354,114.98596046077127,111.60258321515705,113.40184020996094,138023400
2020-11-11,114.59484035768119,116.98080170362327,113.86144904035245,116.84390258789062,112295000
2020-11-12,116.97101537029141,117.8608595224864,115.94426465731732,116.5700912475586,103162300
2020-11-13,116.79501751530603,117.01992001427867,115.25978528064516,116.61900329589844,81581900
2020-11-16,116.28652626175575,118.31068601268369,115.53358112019767,117.63597106933594,91183000
2020-11-17,116.9025617517305,117.99775451631758,116.32562345429308,116.74610137939453,74271000
2020-11-18,115.98337929521392,117.16658292087014,115.38688716304424,115.41622161865234,76322100
2020-11-19,114.98597501424027,116.4234231722364,114.22324924724857,116.01272583007812,74113000
2020-11-20,116.0127076107394,116.13982606512717,114.69260495515206,114.74149322509766,73604300
2020-11-23,114.58504765393947,115.01530623548138,111.23100475073055,111.32878875732422,127959300
2020-11-24,111.38746074888668,113.28449427560825,110.09668505502576,112.61955261230469,113874200
2020-11-25,112.99115164697129,114.16457469823683,112.61956196106514,113.46051788330078,76499200
2020-11-27,113.98856385720809,114.88818872041372,113.6463160788627,114.00811767578125,46691300
2020-11-30,114.37968766305342,118.2911072225775,114.22322729966089,116.41362762451172,169410200
2020-12-01,118.3302264579007,120.73574867600769,117.35237153377064,120.00235748291016,127728200
2020-12-02,119.3178692147776,120.63797949284637,118.21289570055283,120.35440063476562,89004200
2020-12-03,120.78464902206112,121.0388934166779,119.50366133071806,120.21749877929688,78967600
2020-12-04,119.88501813402209,120.1392625157906,118.8289329732372,119.54277038574219,78260400
2020-12-07,119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000
2020-12-08,121.6158295436451,122.21232169297147,120.36416887164704,121.62560272216797,82225500
2020-12-09,121.77229239856497,123.16084482713035,118.32046514623403,119.08319091796875,115089200
2020-12-10,117.83151344866529,121.12688709145301,117.48926573156645,120.51083374023438,81312200
2020-12-11,119.7187878261748,120.04148176635128,117.88042311381089,119.69923400878906,86939800
2020-12-14,119.88503178831066,120.61842310120053,118.84850778676781,119.08319091796875,79184500
2020-12-15,121.58648808049752,125.06765698112699,121.3811394241266,125.048095703125,157243700
2020-12-16,124.58850113943829,125.5272335235299,123.7573184744002,124.9796371459961,98208600
2020-12-17,126.04549781652628,126.71044694523559,125.20454195782135,125.84992980957031,94359800
2020-12-18,126.10419504845385,126.24109415995949,123.32708279982056,123.8551254272461,192541500
2020-12-21,122.25143649004798,125.46858053721267,120.71620434211269,125.39035034179688,121251600
2020-12-22,128.6954934124312,131.4334903171584,126.77889110285736,128.9595184326172,168904800
2020-12-23,129.23331370225134,129.49732379557145,127.88386909730784,128.0598907470703,88223700
2020-12-24,128.411916135144,130.50452508142843,128.19678685760132,129.04751586914062,54930100
2020-12-28,131.0228189408006,134.2986247912925,130.55343771852372,133.66302490234375,124486200
2020-12-29,134.99291871746365,135.7165220448989,131.36506921587002,131.88333129882812,121047300
2020-12-30,132.5775537864378,132.97847783004178,130.4458225923307,130.7587432861328,96452100
2020-12-31,131.1108048151708,131.7561927189475,128.80306633693473,129.7515869140625,99116600
2021-01-04,130.56319677250616,130.6512001367724,123.95289523825686,126.5442123413086,143301900
2021-01-05,126.03574706580709,128.82264015370907,125.5859271409713,128.10879516601562,97664900
2021-01-06,124.89163270114192,128.14789140458137,123.58130321710865,123.79643249511719,155088000
2021-01-07,125.51747590823786,128.71506612744008,125.02854837897873,128.02078247070312,109578200
2021-01-08,129.49730710859052,129.6928900099866,127.34602948115784,129.125732421875,105158200
2021-01-11,126.3291049190017,127.28739875555925,125.6543825011094,126.12374877929688,100384500
2021-01-12,125.654379136118,126.81802908121813,124.05069738444573,125.94773864746094,91951100
2021-01-13,125.90859639810091,128.5390285676747,125.64458630797522,127.9914321899414,88636800
2021-01-14,127.90343555467703,128.09900356831466,125.9086030212775,126.05529022216797,90221800
2021-01-15,125.92817513139498,127.33628882412624,124.18759429479226,124.32449340820312,111598500
2021-01-19,124.95030318234187,125.85971603644006,124.1289086128148,124.99919891357422,90757300
2021-01-20,125.81081955583028,129.55600574850897,125.70325491611274,129.10618591308594,104319500
2021-01-21,130.8370124442474,136.57701697846284,130.6316563126411,133.83901977539062,120150900
2021-01-22,133.26208668957645,136.75303642382855,132.02999468266142,135.9903106689453,114459400
2021-01-25,139.90173787834547,141.87699445932435,133.51633027696087,139.7550506591797,157611700
2021-01-26,140.419974133378,141.1044696012595,138.23934689307262,139.98971557617188,98390600
2021-01-27,140.25373432297877,141.10447831211278,137.30062299054427,138.91407775878906,140843800
2021-01-28,136.43030253064504,138.84560502112888,133.67274490019605,134.05410766601562,142621100
2021-01-29,132.82204425725396,133.71189587363907,127.3265040222691,129.03775024414062,177523800
2021-02-01,130.78811648710231,132.382025036544,128.0305580092376,131.1694793701172,106239800
2021-02-02,132.72422861730158,133.29138619518793,131.62903600945495,132.00062561035156,83305400
2021-02-03,132.75359589858172,132.76338399842402,130.6512135144698,130.97390747070312,89880900
2021-02-04,133.28164524703553,134.357276841014,131.60950655954667,134.34750366210938,84183100
2021-02-05,134.50908231283685,134.57762667448057,133.04989583580434,133.9312744140625,75693800
2021-02-08,133.2163829876538,134.12715483434243,132.12934139571024,134.07818603515625,71297200
2021-02-09,133.794160762308,135.02810861159247,133.04009812460947,133.19677734375,76774200
2021-02-10,133.65706590073773,134.15652670809476,131.62008648609935,132.58961486816406,73046600
2021-02-11,133.08905410484374,133.56892438093112,131.00312094041448,132.33499145507812,64280000
2021-02-12,131.57116115568016,132.7267473071844,130.92480876084792,132.57005310058594,60145100
2021-02-16,132.68756527135056,133.1967989667869,130.04339941830557,130.4351348876953,80576300
2021-02-17,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500
2021-02-18,126.52765402683634,127.31111000008823,124.77468454875732,127.02711486816406,96856700
2021-02-19,127.54617987984906,128.00645980699247,126.13596180036147,127.18382263183594,87668800
2021-02-22,125.36226484125724,127.03690216446014,123.0021166193663,123.39384460449219,103916400
2021-02-23,121.20018174470592,124.08916170674335,115.9412507684533,123.25674438476562,158273000
2021-02-24,122.35578551768266,122.96295686471525,119.70183914139412,122.7573013305664,111039900
2021-02-25,122.10115193451716,123.8443336867004,118.04678320459273,118.48747253417969,148199500
2021-02-26,120.05436932756292,122.2676260307955,118.69312040778983,118.75188446044922,164560400
2021-03-01,121.19037427317316,125.28391610304169,120.25023166025078,125.14681243896484,116307900
2021-03-02,125.75400242439278,126.05758806899358,122.42432570190485,122.53205108642578,102260900
2021-03-03,122.2284512477988,123.10983731286295,119.31988096888192,119.53533172607422,112966300
2021-03-04,119.23175102515427,121.04348455668053,116.16649391444423,117.64525604248047,178155000
2021-03-05,118.47767529541255,119.41781793599817,115.13820351970436,118.9085693359375,153766600
2021-03-08,118.42870647525052,118.49725830929313,113.80633288954938,113.95323181152344,154376600
2021-03-09,116.56800681928502,119.53533372838129,116.33297302186078,118.58539581298828,129525800
2021-03-10,119.17298946729461,119.6430570540703,116.97931582370948,117.49835968017578,111943300
2021-03-11,120.00540599736276,120.66154604698784,118.75188247820154,119.4374008178711,103026500
2021-03-12,117.90968290169207,118.66375315807669,116.6953327931963,118.52664947509766,88105100
2021-03-15,118.89878489040193,121.43521029322805,117.92925646093556,121.4254150390625,92403800
2021-03-16,123.10004095769754,124.58860573684278,122.14031528444951,122.97273254394531,115227900
2021-03-17,121.48418312807976,123.25674313985047,119.80954577485848,122.17949676513672,111932600
2021-03-18,120.33838679332246,120.63218467815764,117.83133940333363,118.03699493408203,121229700
2021-03-19,117.42002856948136,118.91838134754646,117.20457778306326,117.50816345214844,185549500
2021-03-22,117.8411317430598,121.30791232902628,117.77257990117306,120.83783721923828,111912300
2021-03-23,120.7790622644444,121.67023607344363,119.61367365800999,120.00540161132812,95467100
2021-03-24,120.27962342312225,120.3579705175395,117.58650369314779,117.60608673095703,88530500
2021-03-25,117.067471270447,119.14362451394697,116.53863957243502,118.09574890136719,98844700
2021-03-26,117.86069887793691,118.96733092540138,116.4602764641392,118.70291137695312,94071200
2021-03-29,119.13380518651988,120.04456945935588,118.23283616673923,118.87918090820312,80819200
2021-03-30,117.62566893236145,117.90967152587207,116.40152368701725,117.42001342773438,85671900
2021-03-31,119.13383122234877,120.96514794970813,118.64417306481474,119.62348937988281,118323800
