Price,Open,High,Low,Close,Volume
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600
2020-08-11,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400
2020-08-12,107.74596015397132,110.45430050917179,107.5509434007205,110.1958999633789,165598000
2020-08-13,111.58055905900497,113.15290889313627,111.09056951787859,112.1461181640625,210082000
2020-08-14,111.97061115369122,112.1363761852012,110.23005600459332,112.04618072509766,165565200
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
2020-08-19,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000
2020-08-20,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200
2020-08-21,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800
2020-08-24,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
2020-08-26,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400
2020-08-27,123.9765079967238,124.31047816436129,120.74892572684594,121.89710998535156,155552400
2020-08-28,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000
2020-08-31,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700
2020-09-01,129.45409155934158,131.44330113966103,127.279625733532,130.83872985839844,151948100
2020-09-02,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000
2020-09-03,123.74980180662752,125.63173549368389,117.49941444648104,117.86994934082031,257599600
2020-09-04,117.08012248988481,120.61972875413336,108.12871445358171,117.94795989990234,332607200
2020-09-08,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600
2020-09-09,114.34007891543482,116.17326184567966,112.38988145965452,114.3985824584961,176940500
2020-09-10,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400
2020-09-11,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300
2020-09-14,111.86331843991984,113.04318691497308,109.99113081534341,112.48738098144531,140150100
2020-09-15,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000
2020-09-17,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000
2020-09-18,107.65089112215993,108.11893430232509,103.44821093361564,104.17953491210938,287104900
2020-09-21,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800
2020-09-22,109.87414131002541,110.04965940474646,106.44179655031984,109.02580261230469,183055400
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700
2020-09-24,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300
2020-09-25,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400
2020-09-28,112.14608608920007,112.44836425847022,109.97161305380573,112.09732818603516,137672400
2020-09-29,111.69755247153874,112.43862208344467,110.74195252856961,111.2490005493164,99382200
2020-09-30,110.95649687203007,114.34009100590049,110.79073185621964,112.92619323730469,142675200
2020-10-01,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000
2020-10-05,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800
2020-10-06,112.81891482742249,113.22846192888977,109.45482734146758,110.34217071533203,161498200
2020-10-07,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000
2020-10-08,113.35524204497766,113.50150836130557,111.73657437259953,112.10711669921875,83477200
2020-10-09,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900
2020-10-12,117.07036658463008,122.0628754189247,116.30979066521708,121.30229949951172,240226800
2020-10-13,122.15060951635888,122.26762403724531,116.67055964456534,118.0844497680664,262330500
2020-10-14,117.98693194723751,119.966380937534,116.64129854206064,118.17220306396484,150712000
2020-10-15,115.76374078821675,118.18198185633301,115.20793472148394,117.70418548583984,112559200
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700
2020-10-21,113.76476887802791,115.75397121203213,113.55024596366279,113.95979309082031,89946000
2020-10-22,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000
2020-10-23,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600
2020-10-26,111.1710235471979,113.64777555403136,110.06915706985596,112.18512725830078,111850700
2020-10-27,112.61415013058482,114.35957774824622,111.68780931378838,113.6965103149414,92276800
2020-10-28,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800
2020-10-29,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200
2020-10-30,108.2944759702273,109.20131819888869,105.0376493800456,106.14926147460938,190272600
2020-11-02,106.3930380327763,107.92394295724235,104.64761016714455,106.0615005493164,122866900
2020-11-03,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400
2020-11-04,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
2020-11-05,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900
2020-11-09,117.70210831549566,119.15750989185466,113.35543592706722,113.6191635131836,154515300
2020-11-10,112.86705932868448,114.8596862189922,111.4800244999921,113.27730560302734,138023400
2020-11-11,114.46897654176517,116.85231729677409,113.73639073565728,116.71556854248047,112295000
2020-11-12,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300
2020-11-13,116.66673428315598,116.89138975772552,115.13318828954677,116.49091339111328,81581900
2020-11-16,116.15880460888832,118.18074115273141,115.40668645392178,117.50676727294922,91183000
2020-11-17,116.77418558958617,117.86817567185544,116.19788085503488,116.6178970336914,74271000
2020-11-18,115.85600932586726,117.03791358767974,115.26017224604259,115.28947448730469,76322100
2020-11-19,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000
2020-11-20,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
2020-11-24,111.26514127781546,113.16009158856252,109.97578304153085,112.49588012695312,113874200
2020-11-25,112.86705623950492,114.0391905490455,112.49587466142678,113.33590698242188,76499200
2020-11-27,113.86336408177817,114.76200083857178,113.52149221259015,113.88289642333984,46691300
2020-11-30,114.25407557732021,118.16119960518925,114.09778703912657,116.28578186035156,169410200
2020-12-01,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200
2020-12-02,119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200
2020-12-03,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600
2020-12-04,119.75335564285018,120.0073208033349,118.69843031675794,119.41148376464844,78260400
2020-12-07,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000
2020-12-08,121.48224958003209,122.0780865564266,120.23196370264463,121.49201202392578,82225500
2020-12-09,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
2020-12-10,117.70210881817248,120.99386342394624,117.36023696350695,120.37848663330078,81312200
2020-12-11,119.58728899235093,119.90962848626559,117.75094353544566,119.56775665283203,86939800
2020-12-14,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
2020-12-15,121.45294571554655,124.9302911359923,121.24782260023406,124.91075134277344,157243700
2020-12-16,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800
2020-12-18,125.96567721823999,126.10242595435268,123.19161545942423,123.71907806396484,192541500
2020-12-21,122.11715093117222,125.33076114676192,120.58360513975681,125.25261688232422,121251600
2020-12-22,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800
2020-12-23,129.09140014420157,129.35512032302032,127.743437390027,127.91926574707031,88223700
2020-12-24,128.27087535230643,130.3611858888105,128.0559823612598,128.90577697753906,54930100
2020-12-28,130.87891392295424,134.1511218894807,130.41004823158806,133.51622009277344,124486200
2020-12-29,134.84466729205403,135.56747594651134,131.22080195396242,131.73849487304688,121047300
2020-12-30,132.43197135905453,132.83245515094322,130.3025810031429,130.6151580810547,96452100
2020-12-31,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
2021-01-04,130.419798004515,130.5077047138714,123.81675662565017,126.40522766113281,143301900
2021-01-05,125.89727755533225,128.68110881569237,125.44795182635949,127.96804809570312,97664900
2021-01-06,124.75445872522663,128.007140936444,123.4455684337253,123.66046142578125,155088000
2021-01-07,125.37963807755663,128.57371684230972,124.89124746723652,127.88019561767578,109578200
2021-01-08,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
2021-01-11,126.190337167744,127.14757835470962,125.51635590694859,125.9852066040039,100384500
2021-01-12,125.5163499461026,126.67872164160659,123.91442981145272,125.80938720703125,91951100
2021-01-13,125.77030485446012,128.39784789227025,125.50658473947469,127.8508529663086,88636800
2021-01-14,127.7629473127755,127.95830051587039,125.77030588952316,125.91683197021484,90221800
2021-01-15,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500
2021-01-19,124.81307355803929,125.7214876279719,123.99258110451602,124.8619155883789,90757300
2021-01-20,125.67265386569356,129.4137270875099,125.56520735367549,128.9644012451172,104319500
2021-01-21,130.6932767164714,136.42697536129248,130.48814618626398,133.69198608398438,120150900
2021-01-22,133.11570006235684,136.6028150348242,131.88496149210033,135.84092712402344,114459400
2021-01-25,139.74805806803522,141.72114486140973,133.36966473426315,139.60153198242188,157611700
2021-01-26,140.26576933716714,140.94951311366867,138.08753679306704,139.8359832763672,98390600
2021-01-27,140.0996903145117,140.94949991131097,137.14982245441175,138.76150512695312,140843800
2021-01-28,136.28050728033566,138.69315786113063,133.5259773426194,133.90692138671875,142621100
2021-01-29,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800
2021-02-01,130.64447709526527,132.23663511827664,127.88994713431293,131.02542114257812,106239800
2021-02-02,132.57849082798725,133.14502563870852,131.48450079597174,131.85568237304688,83305400
2021-02-03,132.60779671715912,132.61757406703313,130.5077233148007,130.83006286621094,89880900
2021-02-04,133.13527851593736,134.2097288768962,131.4649761313631,134.19996643066406,84183100
2021-02-05,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800
2021-02-08,133.0700669616327,133.97983847702403,131.98421930396577,133.93092346191406,71297200
2021-02-09,133.64724931778963,134.87984224201634,132.89401467161727,133.05052185058594,76774200
2021-02-10,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
2021-02-11,132.94288597227373,133.42222921972905,130.85924373219854,132.1896514892578,64280000
2021-02-12,131.4266437121405,132.58096057062542,130.78100126920737,132.4244384765625,60145100
2021-02-16,132.54184204307595,133.05051647602303,129.90058012743768,130.29188537597656,80576300
2021-02-17,128.39410905649507,129.34300385661615,126.65284157162291,127.99302673339844,97918500
2021-02-18,126.38869906477753,127.17129463248507,124.63765472953934,126.88761138916016,96856700
2021-02-19,127.4060570610675,127.86583132256979,125.99738825363634,127.04409790039062,87668800
2021-02-22,125.2245820305238,126.89738013381545,122.86702591113955,123.2583236694336,103916400
2021-02-23,121.06705704042179,123.95286378441952,115.8139024055986,123.1213607788086,158273000
2021-02-24,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
2021-02-25,121.96704845427313,123.70831567300634,117.91713263038818,118.35733795166016,148199500
2021-02-26,119.92253745577051,122.13336377870475,118.56278332535057,118.6214828491211,164560400
2021-03-01,121.05727592228418,125.14632198530556,120.11816582891734,125.00936889648438,116307900
2021-03-02,125.61590457932542,125.91915683872573,122.28988437011962,122.39749145507812,102260900
2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
2021-03-04,119.10081259436319,120.91055650866424,116.038921700727,117.51605987548828,178155000
2021-03-05,118.3475637840084,119.28667396527544,115.01175939727409,118.77798461914062,153766600
2021-03-08,118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600
2021-03-09,116.43995860867027,119.40402595357403,116.20518299235434,118.45513153076172,129525800
2021-03-10,119.04211444982889,119.51166581137682,116.85084988465742,117.36932373046875,111943300
2021-03-11,119.87361000523832,120.52902944875325,118.62146316885641,119.30622863769531,103026500
2021-03-12,117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100
2021-03-15,118.76820554841954,121.30184534868131,117.79974189337008,121.29206085205078,92403800
2021-03-16,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900
2021-03-17,121.35076097755098,123.12137424397079,119.67796282439072,122.0453109741211,111932600
2021-03-18,120.20620497298519,120.4996801450081,117.7019113683554,117.90734100341797,121229700
2021-03-19,117.2910589061766,118.787765950923,117.07584476265258,117.37909698486328,185549500
2021-03-22,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300
