Price,Open,High,Low,Close,Volume
2020-08-20,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200
2020-08-21,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800
2020-08-24,125.63076637760471,125.71619028025478,120.98419761464233,122.85844421386719,345937600
2020-08-25,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600
2020-08-26,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400
2020-08-27,124.11278882530611,124.44712610871338,120.8816586446735,122.0311050415039,155552400
2020-08-28,123.00971516662568,123.4294688921864,121.6089125063949,121.83343505859375,187630000
2020-08-31,124.53987915778784,127.87838168614121,122.9975274233114,125.96508026123047,225702700
2020-09-01,129.59641388714468,131.58781041215278,127.41955744521529,130.98257446289062,151948100
2020-09-02,134.31131263512387,134.69201858282912,123.973669297666,128.26881408691406,200119000
2020-09-03,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600
2020-09-04,117.20884517273298,120.75234302510827,108.24759559174068,118.07763671875,332607200
2020-09-08,111.23466984997847,116.15457202546442,109.99493609758322,110.13159942626953,231366600
2020-09-09,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500
2020-09-10,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400
2020-09-11,111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300
2020-09-14,111.98631239657361,113.16747813952576,110.11206629772022,112.6110610961914,140150100
2020-09-15,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000
2020-09-16,112.48415834205763,113.23580653956088,109.37017127899034,109.45802307128906,154679000
2020-09-17,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000
2020-09-18,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900
2020-09-21,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800
2020-09-22,109.99491634385608,110.17062737026765,106.55879870775274,109.14564514160156,183055400
2020-09-23,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700
2020-09-24,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300
2020-09-25,105.8462127607794,109.76066022078156,105.10432077900599,109.6044692993164,149981400
2020-09-28,112.26942309882642,112.57203371024211,110.09255860233831,112.22061157226562,137672400
2020-09-29,111.82036009208812,112.5622444845661,110.86370949982008,111.3713150024414,99382200
2020-09-30,111.07846949612659,114.46578315852413,110.91252225760248,113.05033111572266,142675200
2020-10-01,114.83671684529942,114.91481228620046,113.06985031856256,114.00697326660156,116120400
2020-10-02,110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000
2020-10-05,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800
2020-10-06,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200
2020-10-07,111.888723157174,112.79656248877797,111.41039400295696,112.33776092529297,96849000
2020-10-08,113.4798516996223,113.62627880423697,111.85940465104595,112.23035430908203,83477200
2020-10-09,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900
2020-10-12,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800
2020-10-13,122.28491740476053,122.40206058626744,116.7988420703882,118.21428680419922,262330500
2020-10-14,118.11666445068612,120.09828994365729,116.76955145461308,118.30213928222656,150712000
2020-10-15,115.89101715759735,118.31191695928028,115.33460001024662,117.8335952758789,112559200
2020-10-16,118.38999361678148,118.65356390384362,115.9788505454113,116.18384552001953,115393800
2020-10-19,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300
2020-10-20,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700
2020-10-21,113.8898519974252,115.8812414376443,113.67509321746148,114.08509063720703,89946000
2020-10-22,114.65124749026178,115.22719208482194,111.85939864973592,112.99176025390625,101988000
2020-10-23,113.61654305571592,113.77273399188272,111.55682163247725,112.29871368408203,82572600
2020-10-26,111.29324542938403,113.77272038759747,110.19016755548854,112.30846405029297,111850700
2020-10-27,112.73797527774974,114.48532208435297,111.81061590078274,113.82152557373047,92276800
2020-10-28,112.30846534999783,112.67940761194099,108.45258581525088,108.55020141601562,143937800
2020-10-29,109.6923353407312,114.14367261157057,109.5263806145093,112.57203674316406,146129200
2020-10-30,108.41354139551972,109.32138066077655,105.15313405535431,106.2659683227539,190272600
2020-11-02,106.510010202518,108.04259825657593,104.76266335338559,106.17810821533203,122866900
2020-11-03,107.04689938815555,108.83328639019895,106.13906019633995,107.80831146240234,107624400
2020-11-04,111.42014229787765,112.83558707769674,109.67279555013029,112.2108383178711,138235500
2020-11-05,115.13936755584696,116.7695788013786,114.08510852608455,116.19363403320312,126387100
2020-11-06,115.6998059462053,116.56031568011555,113.55830105991429,116.06161499023438,114457900
2020-11-09,117.83154490976332,119.28854698611363,113.48009250100723,113.74411010742188,154515300
2020-11-10,112.99115812331121,114.98597593271168,111.60259823184701,113.40185546875,138023400
2020-11-11,114.59482539259994,116.98078642695639,113.86143417104567,116.84388732910156,112295000
2020-11-12,116.97103068156063,117.8608749502344,115.94427983418694,116.57010650634766,103162300
2020-11-13,116.79500223348673,117.01990470303244,115.25977019970037,116.61898803710938,81581900
2020-11-16,116.2865111780058,118.31067066637605,115.53356613411366,117.63595581054688,91183000
2020-11-17,116.90256939134977,117.99776222750803,116.32563105620926,116.74610900878906,74271000
2020-11-18,115.98337162832838,117.16657517577093,115.3868795355888,115.41621398925781,76322100
2020-11-19,114.98596745236839,116.423415515833,114.22324173553615,116.0127182006836,74113000
2020-11-20,116.01271532465954,116.13983378749967,114.6926125812959,114.74150085449219,73604300
2020-11-23,114.58505550648638,115.01531411751404,111.23101237342392,111.32879638671875,127959300
2020-11-24,111.38746829481333,113.28450195004916,110.09669251350901,112.61956024169922,113874200
2020-11-25,112.99115164697129,114.16457469823683,112.61956196106514,113.46051788330078,76499200
2020-11-27,113.98854860103611,114.88817334383641,113.64630086849698,114.00810241699219,46691300
2020-11-30,114.37970265524602,118.29112272745515,114.22324227134564,116.41364288330078,169410200
2020-12-01,118.33021893481529,120.73574099998632,117.35236407285437,120.00234985351562,127728200
2020-12-02,119.31785408740221,120.63796419810457,118.21288071326836,120.35438537597656,89004200
2020-12-03,120.78463369128563,121.03887805363206,119.5036461625339,120.21748352050781,78967600
2020-12-04,119.88502578525937,120.13927018325414,118.8289405570736,119.54277801513672,78260400
2020-12-07,119.60144600465969,121.81140045533569,119.54277709036162,121.00955963134766,86712000
2020-12-08,121.6158295436451,122.21232169297147,120.36416887164704,121.62560272216797,82225500
2020-12-09,121.77228459688571,123.16083693648963,118.32045756570565,119.08318328857422,115089200
2020-12-10,117.83152836820533,121.12690242824526,117.4892806077719,120.51084899902344,81312200
2020-12-11,119.71878019553394,120.04147411514255,117.8804156003438,119.69922637939453,86939800
2020-12-14,119.88502410754398,120.61841537344712,118.84850017240892,119.08318328857422,79184500
2020-12-15,121.58648066230148,125.06764935053899,121.38113201845924,125.04808807373047,157243700
2020-12-16,124.58850874495589,125.52724118635251,123.75732602917816,124.97964477539062,98208600
2020-12-17,126.04551309902716,126.71046230835884,125.20455713835977,125.84994506835938,94359800
2020-12-18,126.1041872805181,126.24108638359085,123.32707520295313,123.85511779785156,192541500
2020-12-21,122.25142161323427,125.46856526890375,120.71618965212184,125.39033508300781,121251600
2020-12-22,128.6954781848822,131.43347476564324,126.77887610208518,128.95950317382812,168904800
2020-12-23,129.2333291008579,129.49733922563573,127.8838843351233,128.05990600585938,88223700
2020-12-24,128.411916135144,130.50452508142843,128.19678685760132,129.04751586914062,54930100
2020-12-28,131.02280398341387,134.2986094599442,130.5534228147209,133.6630096435547,124486200
2020-12-29,134.99287186176662,135.71647493804102,131.36502361939029,131.88328552246094,121047300
2020-12-30,132.57760019953898,132.97852438349952,130.44586825914976,130.7587890625,96452100
2020-12-31,131.1108048151708,131.7561927189475,128.80306633693473,129.7515869140625,99116600
2021-01-04,130.56320464420665,130.65120801377864,123.95290271141998,126.54421997070312,143301900
2021-01-05,126.03573205393475,128.82262480989533,125.58591218267613,128.10877990722656,97664900
2021-01-06,124.89164809492219,128.14790719971865,123.58131844938153,123.79644775390625,155088000
2021-01-07,125.51746094781775,128.7150507858994,125.02853347683387,128.02076721191406,109578200
2021-01-08,129.4973377139866,129.69292066160676,127.34605957812093,129.12576293945312,105158200
2021-01-11,126.3290819935513,127.28737565620342,125.65435969810358,126.12372589111328,100384500
2021-01-12,125.65435630124593,126.8180060348787,124.05067484100692,125.94771575927734,91951100
2021-01-13,125.90859639810091,128.5390285676747,125.64458630797522,127.9914321899414,88636800
2021-01-14,127.90344329592908,128.09901132140328,125.90861064179391,126.0552978515625,90221800
2021-01-15,125.92817513139498,127.33628882412624,124.18759429479226,124.32449340820312,111598500
2021-01-19,124.95031080875204,125.85972371835675,124.1289161890907,124.99920654296875,90757300
2021-01-20,125.81081955583028,129.55600574850897,125.70325491611274,129.10618591308594,104319500
2021-01-21,130.8370124442474,136.57701697846284,130.6316563126411,133.83901977539062,120150900
2021-01-22,133.26208668957645,136.75303642382855,132.02999468266142,135.9903106689453,114459400
2021-01-25,139.90173787834547,141.87699445932435,133.51633027696087,139.7550506591797,157611700
2021-01-26,140.4200200504389,141.1045157421491,138.23939209707262,139.98976135253906,98390600
2021-01-27,140.2537035110959,141.1044473133327,137.30059282742073,138.91404724121094,140843800
2021-01-28,136.43034911842764,138.84565243368124,133.67279054633673,134.0541534423828,142621100
2021-01-29,132.822059963538,133.71191168514858,127.3265190787023,129.0377655029297,177523800
2021-02-01,130.78810127267676,132.38200963670096,128.03054311559552,131.16946411132812,106239800
2021-02-02,132.72427464460634,133.2914324191767,131.62908165695893,132.00067138671875,83305400
2021-02-03,132.7535804324545,132.76336853115643,130.6511982932754,130.97389221191406,89880900
2021-02-04,133.28163010930348,134.35726158111493,131.60949161173116,134.3474884033203,84183100
2021-02-05,134.50909763745554,134.57764200690855,133.04991099417794,133.93128967285156,75693800
2021-02-08,133.21639814836522,134.1271700987044,132.12935643271075,134.0782012939453,71297200
2021-02-09,133.79419141675652,135.0281395487588,133.0401286062898,133.19680786132812,76774200
2021-02-10,133.657035137469,134.1564958298673,131.62005619167337,132.58958435058594,73046600
2021-02-11,133.08906945057942,133.56893978199793,131.00313604563317,132.3350067138672,64280000
2021-02-12,131.5711157242298,132.72670147671082,130.9247635525827,132.57000732421875,60145100
2021-02-16,132.6875497490638,133.19678338492807,130.0433842053432,130.43511962890625,80576300
2021-02-17,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500
2021-02-18,126.52764642744,127.31110235363661,124.77467705464633,127.02710723876953,96856700
2021-02-19,127.54613397306122,128.00641373453934,126.13591640114336,127.18377685546875,87668800
2021-02-22,125.36227259235844,127.03691001910353,123.00212422454044,123.39385223388672,103916400
2021-02-23,121.20018174470592,124.08916170674335,115.9412507684533,123.25674438476562,158273000
2021-02-24,122.35577030880219,122.96294158036311,119.70182426240041,122.75728607177734,111039900
2021-02-25,122.10116765867502,123.8443496353448,118.04679840662993,118.48748779296875,148199500
2021-02-26,120.05436161448827,122.26761817552682,118.69311278217069,118.75187683105469,164560400
2021-03-01,121.19038166136916,125.28392374079455,120.25023899113235,125.14682006835938,116307900
2021-03-02,125.7539789343698,126.05756452226281,122.42430283384365,122.53202819824219,102260900
2021-03-03,122.2284512477988,123.10983731286295,119.31988096888192,119.53533172607422,112966300
2021-03-04,119.23175875743435,121.04349240645305,116.16650144793978,117.645263671875,178155000
2021-03-05,118.47766769366498,119.4178102739293,115.1381961322235,118.90856170654297,153766600
2021-03-08,118.42870647525052,118.49725830929313,113.80633288954938,113.95323181152344,154376600
2021-03-09,116.56801431888738,119.5353414188917,116.33298050634184,118.58540344238281,129525800
2021-03-10,119.17299720542609,119.64306482272417,116.97932341940151,117.49836730957031,111943300
2021-03-11,120.00541366304019,120.66155375457802,118.75189006380668,119.43740844726562,103026500
2021-03-12,117.90966772232956,118.66373788163727,116.69531777016583,118.5266342163086,88105100
2021-03-15,118.89879983168484,121.43522555324803,117.92927128038377,121.42543029785156,92403800
2021-03-16,123.10004095769754,124.58860573684278,122.14031528444951,122.97273254394531,115227900
2021-03-17,121.48417554210349,123.25673544318819,119.80953829345351,122.17948913574219,111932600
2021-03-18,120.3383712370296,120.63216908388519,117.8313241711299,118.03697967529297,121229700
2021-03-19,117.42000569846464,118.9183581846813,117.20455495401194,117.50814056396484,185549500
2021-03-22,117.84112430286966,121.30790466995239,117.7725724653111,120.83782958984375,111912300
2021-03-23,120.77906994302474,121.67024380868072,119.61368126250025,120.00540924072266,95467100
2021-03-24,120.27960781745544,120.35795490170756,117.58648843689953,117.60607147216797,88530500
2021-03-25,117.06746370748277,119.14361681685605,116.53863204363516,118.09574127197266,98844700
2021-03-26,117.86069130267391,118.96732327901181,116.46026897888558,118.7029037475586,94071200
2021-03-29,119.13383576946283,120.04460027610192,118.23286651839364,118.87921142578125,80819200
2021-03-30,117.62566893236145,117.90967152587207,116.40152368701725,117.42001342773438,85671900
2021-03-31,119.1338388205137,120.9651556646715,118.64418063175005,119.62349700927734,118323800
2021-04-01,121.10224675861323,121.61148790302033,119.95644110841515,120.45589447021484,75089100
