Price,Open,High,Low,Close,Volume
2020-12-30,132.43200230112197,132.8324861865817,130.30261144768895,130.6151885986328,96452100
2020-12-31,130.96682561915932,131.61150479087055,128.66162138156932,129.60910034179688,99116600
2021-01-04,130.419798004515,130.5077047138714,123.81675662565017,126.40522766113281,143301900
2021-01-05,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900
2021-01-06,124.75447411900687,128.00715673158123,123.44558366599814,123.66047668457031,155088000
2021-01-07,125.37963807755663,128.57371684230972,124.89124746723652,127.88019561767578,109578200
2021-01-08,129.35508383294297,129.55045193110092,127.20616889364516,128.98391723632812,105158200
2021-01-11,126.1903448095608,127.1475860544949,125.51636350795053,125.98521423339844,100384500
2021-01-12,125.51635755772662,126.67872932371974,123.91443732593233,125.80939483642578,91951100
2021-01-13,125.77029734922058,128.39784023023424,125.50657724997244,127.85084533691406,88636800
2021-01-14,127.76297053653161,127.95832377513628,125.77032875107238,125.91685485839844,90221800
2021-01-15,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500
2021-01-19,124.81306593162914,125.72147994605524,123.99257352824013,124.86190795898438,90757300
2021-01-20,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
2021-01-21,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900
2021-01-22,133.1157150150256,136.60283037919487,131.88497630652225,135.8409423828125,114459400
2021-01-25,139.7480427932305,141.72112937094178,133.36965015663242,139.6015167236328,157611700
2021-01-26,140.26575403148016,140.94949773337214,138.08752172506703,139.83596801757812,98390600
2021-01-27,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800
2021-01-28,136.28050728033566,138.69315786113063,133.5259773426194,133.90692138671875,142621100
2021-01-29,132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800
2021-02-01,130.6444618808397,132.2366197184336,127.88993224067084,131.02540588378906,106239800
2021-02-02,132.57849082798725,133.14502563870852,131.48450079597174,131.85568237304688,83305400
2021-02-03,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900
2021-02-04,133.13527851593736,134.2097288768962,131.4649761313631,134.19996643066406,84183100
2021-02-05,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800
2021-02-08,133.07008212234413,133.979853741386,131.98423434096625,133.93093872070312,71297200
2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200
2021-02-10,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
2021-02-11,132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000
2021-02-12,131.42662856832374,132.58094529380088,130.78098619978562,132.42442321777344,60145100
2021-02-16,132.5418109985024,133.05048531230534,129.90054970151292,130.29185485839844,80576300
2021-02-17,128.39406313668186,129.3429575974332,126.65279627456941,127.99298095703125,97918500
2021-02-18,126.38868386598486,127.17127933958186,124.63763974131737,126.8875961303711,96856700
2021-02-19,127.4060570610675,127.86583132256979,125.99738825363634,127.04409790039062,87668800
2021-02-22,125.22459753272622,126.89739584310223,122.86704112148782,123.25833892822266,103916400
2021-02-23,121.06707954671161,123.952886827179,115.81392393533027,123.12138366699219,158273000
2021-02-24,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
2021-02-25,121.96705631635206,123.70832364732854,117.91714023140678,118.35734558105469,148199500
2021-02-26,119.92251431654658,122.13334021289873,118.56276044849312,118.6214599609375,164560400
2021-03-01,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900
2021-03-02,125.61588108930245,125.91913329199494,122.28986150205843,122.39746856689453,102260900
2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
2021-03-04,119.10079712980304,120.9105408091192,116.0389066337359,117.51604461669922,178155000
2021-03-05,118.34754858051326,119.28665864113772,115.01174462231236,118.77796936035156,153766600
2021-03-08,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600
2021-03-09,116.43998860707968,119.4040567156157,116.20521293027855,118.45516204833984,129525800
2021-03-10,119.04210671169741,119.51165804272296,116.85084228896541,117.36931610107422,111943300
2021-03-11,119.87359467388345,120.52901403357286,118.6214479976461,119.30621337890625,103026500
2021-03-12,117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100
2021-03-15,118.768213019061,121.30185297869129,117.79974930309419,121.29206848144531,92403800
2021-03-16,122.96485323576835,124.45178328205833,122.00618152746164,122.83768463134766,115227900
2021-03-17,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600
2021-03-18,120.20620497298519,120.4996801450081,117.7019113683554,117.90734100341797,121229700
2021-03-19,117.29106652984883,118.78777367187806,117.07585237233634,117.37910461425781,185549500
2021-03-22,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300
2021-03-23,120.6464301462858,121.53662532316353,119.48232129775354,119.87361907958984,95467100
2021-03-24,120.14752145372104,120.22578250026773,117.45735955159839,117.47692108154297,88530500
2021-03-25,116.93887818958069,119.01275087692757,116.4106273881796,117.96602630615234,98844700
2021-03-26,117.73124520868502,118.83666177397079,116.33236096513146,118.5725326538086,94071200
2021-03-29,119.00298664807106,119.91275082818898,118.10300696502964,118.74864196777344,80819200
2021-03-30,117.49648340996671,117.78017409006814,116.27368261472802,117.29105377197266,85671900
2021-03-31,119.0029908224551,120.83229628055129,118.51387043885552,119.49211120605469,118323800
2021-04-01,120.96923551452913,121.47791733984869,119.82468834663912,120.32359313964844,75089100
2021-04-05,121.17466473706477,123.41483658685715,120.3920692786332,123.16049194335938,88651200
2021-04-06,123.7474281396083,124.36371699214183,122.91592517442983,123.46373748779297,80171300
2021-04-07,123.09201613924569,125.13653540500879,122.41702773888204,125.11697387695312,83466700
2021-04-08,126.14414494249527,127.5528140466846,125.72350857412272,127.52346801757812,88844600
2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700
2021-04-12,129.63643928749713,129.9592604537893,127.78756528183514,128.38429260253906,91420000
2021-04-13,129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500
2021-04-14,132.0038349897852,132.06252705797183,128.79520589688883,129.1571502685547,87222800
2021-04-15,130.90818297831848,132.06249988655176,130.73209188321647,131.57337951660156,89347100
2021-04-16,131.37773680047187,131.73968110440896,130.37992704769707,131.24078369140625,84922400
2021-04-19,130.60489828233995,132.52225644299975,130.4385991700877,131.9059600830078,94264200
2021-04-20,132.08209736299824,132.58099487429268,128.9419373429962,130.21365356445312,94812300
2021-04-21,129.47994470532655,130.83969873435487,128.44301191111677,130.5951385498047,68847100
2021-04-22,130.14511693427332,131.23096454793503,128.55059497902982,129.06906127929688,84566500
2021-04-23,129.28425964833707,132.1798429808979,129.28425964833707,131.3972625732422,78657500
2021-04-26,131.89618128132474,132.12117243879302,130.65381154555584,131.78857421875,66905100
2021-04-27,132.0722943571678,132.46359966085154,131.1918835457288,131.46578979492188,66015800
2021-04-28,131.38751244528612,132.08206994398435,130.1842805050191,130.67340087890625,107760100
2021-04-29,133.50045972259608,134.08740989434963,129.56792939607828,130.5755157470703,151101000
2021-04-30,128.9125776490249,130.65384516288776,128.2180350065091,128.59954833984375,109839500
2021-05-03,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100
2021-05-04,128.33538938179106,128.6288645532719,123.94308362244821,125.06806182861328,137564700
2021-05-05,126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900
2021-05-06,125.10720277127093,126.92673107390986,124.36373774806538,126.91695404052734,78128300
2021-05-07,128.22020778860636,128.62195632366613,126.87773161828585,127.59307098388672,78973300
2021-05-10,126.8091685393895,126.93654567929129,124.26141641162498,124.30061340332031,88071200
2021-05-11,121.01793322731803,123.73225929039904,120.30260126371391,123.37950134277344,126142800
2021-05-12,120.91993258519142,122.13500921597532,119.79304356361403,120.3025894165039,112172300
2021-05-13,122.07624320179971,123.61468967599407,121.76267473177481,122.45840454101562,105861300
2021-05-14,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000
2021-05-17,124.27119559453419,124.37898543365588,122.65435548376935,123.73224639892578,74244600
2021-05-18,124.01642941587465,124.4377876927737,122.2722045641729,122.3407974243164,63342900
2021-05-19,120.68477166324163,122.40939434000599,120.39079798085203,122.18402099609375,92612000
2021-05-20,122.7131594479721,125.15311390529939,122.58576737350162,124.75135040283203,76857100
2021-05-21,125.25111513327683,125.42749785117249,122.69356946182035,122.90914916992188,79295400
2021-05-24,123.47749567269044,125.368707483583,123.40890280809067,124.54558563232422,63092900
2021-05-25,125.25110237090293,125.74106096052154,123.78124903022919,124.34959411621094,72009500
2021-05-26,124.40840326146704,124.82976157711471,123.87925508767265,124.30061340332031,56575900
2021-05-27,123.89885153275387,125.07473132442752,122.56618378162433,122.76216125488281,94625600
2021-05-28,123.04631123495386,123.27169201627994,122.04681434312955,122.10560607910156,71311100
2021-06-01,122.56615887776788,122.8307291605157,121.44907105983727,121.78223419189453,67637100
2021-06-02,121.78224728515005,122.72295252370081,121.55687396007116,122.54656982421875,59278900
2021-06-03,122.17421691048338,122.34079850429373,120.65536538181918,121.05712890625,76229200
2021-06-04,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300
2021-06-07,123.63427554059597,123.78126238573478,122.32121000309535,123.36970520019531,71057600
2021-06-08,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800
2021-06-09,124.65337567084285,125.18252383113118,123.97724066446416,124.57498168945312,56877900
2021-06-10,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400
2021-06-11,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400
2021-06-14,125.25109204692282,127.91641960509389,124.51616543716321,127.85762786865234,96906500
2021-06-15,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300
2021-06-16,127.74988149952617,128.25943497558805,125.87827912683059,127.5343017578125,91815000
2021-06-17,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700
2021-06-18,128.08304933055985,128.8669592891521,127.62249400621867,127.83807373046875,108953300
2021-06-21,127.68127808078076,129.74887261931582,126.61318811711466,129.64108276367188,79663300
2021-06-22,129.47449743106563,131.38530395142936,128.9747376819625,131.2873077392578,74783600
2021-06-23,131.0815092601695,131.6204584103487,130.5523537483137,131.01290893554688,60214200
2021-06-24,131.74788225881792,131.93406611785448,130.25842633865025,130.72879028320312,68711000
2021-06-25,130.7777709892388,131.19912181234292,130.14082550615106,130.43479919433594,70783700
2021-06-28,130.72878179287244,132.53179860685148,130.66999004165285,132.0712432861328,62111300
2021-06-29,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100
2021-06-30,133.43326643298442,134.64835041310198,133.1392928141683,134.2073974609375,63261400
2021-07-01,133.85465198573496,134.56997643445254,133.0315227403941,134.5111846923828,52485800
2021-07-02,135.1285290871627,137.18633001828633,134.98154971442102,137.1471405029297,78852600
2021-07-06,137.25491925633426,140.27300511470358,137.25491925633426,139.1657257080078,108181800
2021-07-07,140.65519172092976,141.9780660151754,139.79288772853153,141.6645050048828,104911600
2021-07-08,138.73454962161878,141.1647027920802,137.84283506741627,140.36119079589844,105575500
2021-07-09,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800
2021-07-12,143.27149490960213,143.37928474040953,141.10590465506056,141.59585571289062,76299700
2021-07-13,141.1353538362706,144.4964271377333,140.74339882279335,142.71299743652344,100827100
2021-07-14,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800
2021-07-15,146.24066140794739,146.9853819604482,144.1338619619052,145.4959259033203,106820300
2021-07-16,145.47631156501131,146.75017267674576,142.94816167117358,143.44790649414062,93251400
2021-07-19,140.86097330831228,141.17454926069658,138.8227744741875,139.58709716796875,121434600
2021-07-20,140.57678303301844,144.1436266165373,140.08683190917176,143.21270751953125,96350000
2021-07-21,142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500
2021-07-22,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200
2021-07-23,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400
2021-07-26,145.29010519733632,146.8187502561115,144.731553759334,145.99563598632812,72434100
2021-07-27,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600
2021-07-28,141.8996567982077,144.01624946103246,139.67527427888382,142.0662384033203,118931200
2021-07-29,141.78209306542092,143.60471228712836,141.67430319389587,142.71299743652344,56699500
2021-07-30,141.47832215221771,143.38912896139584,141.2137443010623,142.92857360839844,70440600
2021-08-02,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000
2021-08-03,142.87958558722158,145.06476404375383,142.26224220829448,144.3984375,64786600
2021-08-04,144.3102036940969,144.81974208144462,143.34009511643663,143.9966278076172,56368300
2021-08-05,144.0260371733782,144.86875375710454,143.2323186955207,144.10443115234375,46397700
2021-08-06,143.62359013779354,144.3694263865435,142.91700212338765,143.41749572753906,54126800
2021-08-09,143.47635955368153,143.96704478811583,142.8090348226229,143.368408203125,48908700
