Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2020-01-16,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200,67.39185424804687,54.4003837966919,74.02968817034358,71.31399175725166,2.7156964130919192,2.506795633089352,77.86598810200657,0.012448574846447657,0.010903658402964575
2020-01-17,76.57037988918707,77.16837823985516,76.26290986480943,77.16596221923828,137816400,67.69385391235352,54.55223937988281,74.51219187017354,71.74747105073214,2.7647208194413935,2.5583806703597602,79.62341862216597,0.011010237360075446,0.010781351656159906
2020-01-21,76.7930936550816,77.23614144709862,76.50498883390406,76.64299011230469,110843200,67.98486312866211,54.70107284545898,74.84000698434755,72.11010209233011,2.7299048920174442,2.5926855146912975,75.42120620203826,-0.0068003079713219415,0.011127245027568136
2020-01-22,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400,68.26701187133789,54.849705333709714,75.15948213429168,72.4661386380082,2.6933434962834752,2.612817111009733,74.91204533362058,0.0035635110005761135,0.010978824135608608
2020-01-23,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000,68.55313079833985,54.996476860046386,75.48679179579788,72.82323910438404,2.663552691413841,2.622964227090555,71.90259210407021,0.004804041028074107,0.010738052492989383
2020-01-24,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600,68.8248201751709,55.14285343170166,75.72947957954233,73.13738897740276,2.5920906021395638,2.6167895021003567,75.40150250033352,-0.0028860496818322685,0.010863649590883926
2020-01-27,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000,69.05235000610351,55.2765580368042,75.58620031617824,73.26040937668225,2.325790939495988,2.558589789579483,59.51348716026536,-0.029846306143433476,0.012946210577152454
2020-01-28,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,69.31004592895508,55.422842807769776,75.79050089103302,73.53105713046389,2.259443760569127,2.498760583777412,67.41244704745117,0.027896573337724707,0.014035143230894736
2020-01-29,78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200,69.60880310058593,55.57727340698242,76.2110641835634,73.90091677209475,2.310147411468648,2.461037949315659,68.4651392104028,0.020716459853961717,0.014491274887289117
2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200,69.89017669677735,55.730703849792484,76.54941773126939,74.2349497699879,2.31446796128148,2.4317239517088236,63.87911155011874,-0.0014502872342604049,0.014560898447300267
2020-01-31,77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400,70.09552978515624,55.86672731399536,76.3008540752718,74.28671304386178,2.01414103141002,2.348207367649063,49.36892035851571,-0.04535164731955117,0.01778647831863403
2020-02-03,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400,70.30068939208985,55.997074604034424,76.0588701681837,74.31939790573863,1.7394722624450765,2.226460346608266,42.987534412157814,-0.00275014115706732,0.017620841101735864
2020-02-04,76.33797811471888,77.38629485824181,75.93124428100069,77.19503021240234,136616400,70.57020057678223,56.13888294219971,76.23366402114041,74.53240770623223,1.7012563149081785,2.1214195402682487,54.73966082099542,0.03248077785050241,0.018876769315629465
2020-02-05,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800,70.85801475524903,56.28303607940674,76.47840583001245,74.77626534123789,1.7021404887745604,2.037563729969511,57.61866540014248,0.008121029430639047,0.018815919980550103
2020-02-06,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600,71.16514854431152,56.42820751190185,76.82554256642581,75.0694897320128,1.756052834413012,1.9812615508582114,57.52906392874448,0.011629065928028636,0.018692234263479247
2020-02-07,78.2324494253046,78.48240856737728,77.17194309043332,77.66458129882812,117684000,71.42865303039551,56.568411102294924,76.95462544833386,75.26171873696208,1.6929067113717764,1.9235905829609246,51.533735132590465,-0.01368586052275515,0.018591494940907893
2020-02-10,76.24490381310511,78.033447265625,76.1648229834898,78.033447265625,109348800,71.70960639953613,56.712710762023924,77.12059803560942,75.46703196130747,1.6535660743019491,1.8695856812291294,54.31793455598603,0.004738231566707827,0.018603186999740798
2020-02-11,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200,71.96395469665528,56.85583019256592,77.18860642826807,75.62226311883214,1.5663433094359362,1.8089372068704908,51.981996320620915,-0.006051515621768829,0.018109736218572273
2020-02-12,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400,72.25799842834472,57.007788009643555,77.52952648422563,75.90243524276993,1.6270912414557017,1.772568013787533,55.958442441674,0.023470104493309586,0.018480381418051306
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,72.55569511413574,57.16163761138916,77.73100577060677,76.11996906520942,1.6110367053973533,1.7402617521094972,54.89962835300525,-0.007146537278102249,0.01854554783513095
2020-02-14,78.80759834748271,79.10852542853588,78.34893875905203,78.85856628417969,80113600,72.87658645629882,57.303786773681644,77.90447661884876,76.32282811846648,1.5816485003822862,1.7085391017640552,62.79615166927861,0.0002463502964647275,0.018392301934001706
2020-02-18,76.53127166279081,77.59663638650063,76.34926235148549,77.41462707519531,152531200,73.15751098632812,57.44035715103149,77.82911515059439,76.4037021152612,1.425413035333193,1.6519138884778828,51.6469793076852,-0.01848020472321213,0.01877922075170399
2020-02-19,77.65729255269991,78.76633753940254,77.65729255269991,78.5357894897461,93984000,73.44226486206054,57.57941926956177,77.93783427969466,76.56163451337119,1.3761997663234666,1.5967710640469996,50.039535330161506,0.014378694915749337,0.01896226833289709
2020-02-20,78.29554891500301,78.78575796634391,77.22290417552242,77.7301025390625,100566000,73.68606491088867,57.718369483947754,77.90587555036663,76.64818770045943,1.2576878499071995,1.5289544212190398,47.79089202245504,-0.01031183554560399,0.01912513441806645
2020-02-21,77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000,73.91302795410157,57.85525369644165,77.60815202068282,76.59800139727147,1.0101506234113486,1.4251936616575016,53.79003827656731,-0.022895223342547486,0.019790397435592497
2020-02-24,72.13874665566946,73.81808083321631,70.19003499397719,72.36200714111328,222195200,74.06026428222657,57.97404676437378,76.80105280844136,76.28422404496345,0.5168287634779034,1.243520682021582,43.074884413923215,-0.04866598065747325,0.022499301550097092
2020-02-25,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600,74.1473908996582,58.08319557189942,75.74103929419196,75.81213077984174,-0.07109148564977374,0.980598248487311,28.659591769587067,-0.03445889500964227,0.022808888430788505
2020-02-26,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800,74.2533576965332,58.20122013092041,75.01472738767865,75.45715901110201,-0.44243162342336007,0.6959922741051768,30.609570290079418,0.015739191698170837,0.022081937418058986
2020-02-27,68.21709029357726,69.40621629434781,66.24167904417651,66.37757873535156,320605600,74.24860824584961,58.30981122970581,73.68593528732063,74.78459750919455,-1.0986622218739228,0.33706137490935695,20.962573517521406,-0.06760236528865249,0.02545519726630139
2020-02-28,62.43160376696,67.56426328843753,62.21561589566721,66.33872985839844,426510000,74.22027603149414,58.41467317581177,72.55559599056338,74.15897768320966,-1.6033816926462805,-0.05102723860177055,22.030403447462447,-0.0005854424143401948,0.02546835989930055
2020-03-02,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200,74.31280410766601,58.54769878387451,72.54933627461733,74.0371947316322,-1.487858457014866,-0.3383934822843897,39.40943274784961,0.08901827866288752,0.032065109710826385
2020-03-03,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600,74.36251602172851,58.670219345092775,72.1897316836155,73.75384004285245,-1.5641083592369398,-0.5835364576748998,36.82011871068,-0.03227426210011623,0.03279029030208369
2020-03-04,71.93977581539738,73.62881987433597,71.13650877871662,73.4686508178711,219178400,74.47600769042968,58.81032211303711,72.38648847350098,73.73271491507606,-1.3462264415750838,-0.7360744544549367,39.87077882395398,0.04534089178946955,0.03364016345899925
2020-03-05,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800,74.54464492797851,58.94561510086059,72.18634149943772,73.53662737633634,-1.3502858768986243,-0.8589167389436743,37.54189045631882,-0.032974951624631925,0.034209244706387594
2020-03-06,68.43549929336439,70.57593051678296,68.24863907137488,70.14153289794922,226176800,74.57232208251953,59.07196786880493,71.87175556074718,73.28513889645582,-1.4133833357086445,-0.9698100582966683,36.39803913305281,-0.013368744818418949,0.03404409590008117
2020-03-09,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800,74.48773895263672,59.17517526626587,70.75208117760337,72.64134135377854,-1.8892601761751706,-1.1537000818723688,32.26581947722411,-0.08239555260927076,0.03810829695490536
2020-03-10,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000,74.46888961791993,59.30539470672608,70.52038141410189,72.38983701015374,-1.86945559605185,-1.296851184708265,38.2935721637779,0.06954630741360181,0.041921680772250246
2020-03-11,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800,74.4024740600586,59.42441905975342,69.9543361721337,71.97881851616522,-2.024482344031526,-1.4423774165729173,36.809915170984205,-0.035347882691854904,0.042433259371133215
2020-03-12,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000,74.19571281433106,59.51132877349853,68.45985603819214,71.10929235211695,-2.6494363139248094,-1.6837891960432958,32.945690748646896,-0.10397781387059858,0.046883630827698634
2020-03-13,64.28324334840872,67.93070839286551,61.38565181622262,67.45748138427734,370732000,74.12298301696778,59.635346755981445,68.30564455297448,70.83878783598068,-2.533143283006197,-1.8536600134358763,45.06858003525391,0.1131573364390389,0.05482808819605999
2020-03-16,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600,73.84424728393554,59.71486764907837,66.84005084188736,69.94549136153087,-3.1054405196435084,-2.104016114677403,40.052913360661066,-0.13770798974022028,0.06197505884950601
2020-03-17,60.06548110830406,62.516536915107906,57.854675154192996,61.36381530761719,324056000,73.6313409423828,59.81119474411011,65.99755306738426,69.30981165383356,-3.3122585864493033,-2.345664609031783,41.59306613294074,0.043030829947657744,0.06328956318642256
2020-03-18,58.18715696326524,60.66976261253334,57.54405525777932,59.86164093017578,300233600,73.37691589355468,59.902139072418215,65.0535665847368,68.60994715578484,-3.556380571048038,-2.587807801435034,43.99891847210576,-0.02478441934574859,0.06304829573828123
2020-03-19,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200,73.12014434814454,59.983167266845705,64.18424393483137,67.92794880056755,-3.743704865736177,-2.8189872142952628,43.66128536975766,-0.007691700497603651,0.06305815648365828
2020-03-20,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200,72.76470611572266,60.04185256958008,62.86847477328279,67.01711884384147,-4.148644070558682,-3.0849185855479466,33.860717211345246,-0.06559023384757759,0.06410886023874371
2020-03-23,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800,72.35444801330567,60.09140634536743,61.57330731924259,66.08621273111407,-4.512905411871486,-3.3705159508126545,34.60241669285773,-0.021473218876154318,0.06365698824992531
2020-03-24,57.35962428486816,60.10917855165599,56.859706000541046,59.9126091003418,287531200,72.05005508422852,60.16234628677368,61.317815285565544,65.62890875846428,-4.311093472898733,-3.5586314552298703,37.30455708895389,0.09560622385178368,0.0679776971968009
2020-03-25,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000,71.70695770263671,60.22871421813965,61.05085140299056,65.18103033552826,-4.130178932537703,-3.672940950691437,38.79645230166582,-0.005524238692795116,0.06775746109137032
2020-03-26,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200,71.44729286193848,60.308078117370606,61.30733205121587,64.99858183781913,-3.691249786603258,-3.676602717873801,43.06569499122113,0.051285352211954044,0.06754002557693657
2020-03-27,61.337120260245676,62.094277592448684,59.9538506329564,60.121299743652344,204216800,71.14218269348144,60.37520406723022,61.12486554235995,64.63730168269566,-3.5124361403357156,-3.643769402366184,45.578433295118565,-0.04228391519092054,0.06810812513618993
2020-03-30,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400,70.85250328063965,60.45095682144165,61.234430248583415,64.42987460492654,-3.195444356343124,-3.5541043931615723,42.22403346915283,0.028138291328983146,0.06497719850713922
2020-03-31,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,70.5434009552002,60.52777387619019,61.3077249714576,64.22846507472943,-2.920740103271825,-3.427431535183623,44.34517182013833,-0.002042774466128931,0.06473309347019901
2020-04-01,59.82037714150967,60.35912485054445,58.03183398758983,58.463802337646484,176218400,70.17981719970703,60.58697303771973,60.870198412409735,63.80145302013069,-2.931254607720952,-3.328196149691089,47.885614042607365,-0.05405190140416903,0.06436173024949234
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000,69.83027267456055,60.645567398071286,60.650070841525185,63.47833570024398,-2.8282648587187964,-3.228209891496631,38.790897306295676,0.016548988733225804,0.06444152143240094
2020-04-03,58.92246006471552,59.626227661114996,57.992999079947744,58.58513641357422,129880000,69.45623550415038,60.70058794021607,60.332388621840416,63.115876493824,-2.7834878719835814,-3.139265487594021,49.65258707439613,-0.014475768408761452,0.0644459951867754
2020-04-06,60.88816668017039,63.851275540137046,60.51929722354272,63.69596481323242,201820400,69.1888695526123,60.779250907897946,60.84986188205457,63.15884599896536,-2.3089841169107927,-2.9732092134573755,53.827159782805076,0.08364019425045707,0.06518391408280882
