Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2020-07-28,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600,86.05191543579102,72.3674334526062,92.1866790359486,90.47911889018226,1.7075601457663367,2.5111660748594495,43.755576653488006,-0.016564109741232746,0.01688107758094548
2020-07-29,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200,86.36922576904297,72.54488492965699,92.23589873128944,90.62930319873648,1.6065955325529586,2.3302519663981514,48.03311124151577,0.018987078809192107,0.01727109686506371
2020-07-30,91.67683757638912,93.73059400098137,91.26803488052417,93.62596130371094,158130000,86.71778045654297,72.72834350585937,92.44975451166198,90.85127787317903,1.5984766384829499,2.1838969008151112,50.70707103878074,0.012027639784702171,0.017383449634152014
2020-07-31,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800,87.2327278137207,72.96147373199463,94.13864162555292,91.78285141975488,2.355790205798044,2.218275561811698,68.77013309813108,0.09956337542216345,0.02772942018879512
2020-08-03,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200,87.81138046264648,73.20878107070922,95.96864106785067,92.83846524054995,3.130175827300718,2.400655614909502,69.91952173034194,0.02488529859453149,0.027677834402590196
2020-08-04,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600,88.39426712036133,73.4585306930542,97.62604284579854,93.86833838010267,3.7577044656958662,2.672065385066775,69.979918862235,0.006656006939599026,0.02756377871305304
2020-08-05,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800,88.99540405273437,73.70885099411011,99.08798192345813,94.85058345199032,4.237398471467813,2.9851320023469823,73.2846039975381,0.0036180289471109983,0.027353376670837034
2020-08-06,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,89.66457809448242,73.97291118621825,100.90002889391769,96.0369318800981,4.863097013819598,3.3607250046415054,76.85668249506391,0.03429443635403119,0.028001744968612293
2020-08-07,110.38606573552487,110.8443633796673,107.5460918578799,108.34567260742188,198045600,90.28265808105469,74.22503213882446,102.04551254214911,96.94869045249244,5.096822089656669,3.7079444216445383,69.46441079723414,-0.02299806747149786,0.028857745666262452
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,90.93374237060547,74.4811407661438,103.25704112077581,97.90956140439839,5.347479716377421,4.0358514805911145,73.74883120482713,0.014430118748721313,0.02875279096888268
2020-08-11,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400,91.50041732788085,74.72042140960693,103.7792533473121,98.55710652949938,5.222146817812728,4.273110548035437,66.7908777210225,-0.03019114194396186,0.029932969743985155
2020-08-12,107.74596015397132,110.45430050917179,107.5509434007205,110.1958999633789,165598000,92.1307305908203,74.97380378723145,104.76642974978392,99.41923937645342,5.3471903733305055,4.487926513094451,78.41607795605917,0.032693925640942804,0.030520755725684388
2020-08-13,111.58055905900497,113.15290889313627,111.09056951787859,112.1461181640625,210082000,92.79138534545899,75.23395627975464,105.9017664289037,100.36197113849855,5.539795290405152,4.698300268556592,80.0453331393918,0.01754295686159722,0.030234394673671748
2020-08-14,111.97061115369122,112.1363761852012,110.23005600459332,112.04618072509766,165565200,93.46366790771485,75.50056077957153,106.84706093601046,101.2274681449133,5.619592791097162,4.882558773064706,78.58088248274402,-0.0008915332603257909,0.030214037524458004
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,94.0854231262207,75.76573873519898,107.6019179599776,102.00718395579356,5.594734004184033,5.0249938192885715,81.46351707381683,-0.002614383782571612,0.030181387963208683
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600,94.71626403808594,76.0289348602295,108.38390790461145,102.79812237389017,5.585785530721282,5.137152161575114,81.00290921554804,0.00829827696807728,0.029749047636671584
2020-08-19,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000,95.29868591308593,76.28431716918945,109.06734252084911,103.54094537657654,5.526397144272565,5.215001158114604,80.41431625925196,0.0012538658865627892,0.029767642797179056
2020-08-20,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200,95.88810882568359,76.55018976211548,110.03079805099492,104.41419412400028,5.616603926994642,5.295321711890612,74.52406164247465,0.02194700685599927,0.02686331797734853
2020-08-21,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,96.67883880615234,76.84622510910035,111.76037268039414,105.66299701422912,6.097375666165021,5.4557325027454935,77.60394641778231,0.050248595693148275,0.02791425180360409
2020-08-24,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600,97.48446441650391,77.14937994003296,113.44700578402642,106.92673707643465,6.520268707591768,5.668639743714749,78.19046629591809,0.01188928261525631,0.02784643626065519
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600,98.24956253051758,77.4439176940918,114.71926607769483,108.0222897146892,6.696976363005632,5.874307067572926,75.18143125840716,-0.00823756414731429,0.02742041788276726
2020-08-26,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400,99.0035269165039,77.74587205886841,116.05044442789622,109.15929976204585,6.891144665850376,6.077674587228416,73.25896770725757,0.013507381997162875,0.027402383620094697
2020-08-27,123.9765079967238,124.31047816436129,120.74892572684594,121.89710998535156,155552400,99.7303791809082,78.03795867919922,116.94993143673551,110.1028412600685,6.84709017666701,6.231557705116135,76.22417908720143,-0.012026248171608156,0.02803243136855494
2020-08-28,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000,100.45260070800781,78.32934850692749,117.68065557980685,110.96186326796708,6.718792311839778,6.329004626460864,74.0781080887192,-0.0016212996539946801,0.019437252739827805
2020-08-31,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700,101.26714675903321,78.63833536148071,118.93389996438886,112.0629655503095,6.870934414079358,6.4373905839845635,87.86827942408408,0.033349885244786506,0.019907651670268953
2020-09-01,129.45409155934158,131.44330113966103,127.279625733532,130.83872985839844,151948100,102.13740173339843,78.97459739685058,120.76541225577495,113.45376290646423,7.311649349310713,6.612242337049794,88.53293282698485,0.03905958130957715,0.021031605957845735
2020-09-02,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000,102.91616287231446,79.29352897644043,121.89811428778914,114.54074161442001,7.357372673369127,6.761268404313661,79.0088778127799,-0.020935922273402494,0.022123007452879418
2020-09-03,123.74980180662752,125.63173549368389,117.49941444648104,117.86994934082031,257599600,103.52125091552735,79.55954837799072,121.27839660364009,114.78734959415337,6.491047009486721,6.707224125348274,57.72289238296525,-0.08344768030583405,0.02946982606636283
2020-09-04,117.08012248988481,120.61972875413336,108.12871445358171,117.94795989990234,332607200,104.10463653564453,79.8269382095337,120.76602172614197,115.02146887606071,5.744552850081263,6.514689870294872,58.26129780957876,0.0006616169414687899,0.028836697835968962
2020-09-08,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600,104.58383163452149,80.05839408874512,119.11134925054562,114.6502971544833,4.461052096062318,6.103962315448362,46.99501748654924,-0.06966632433358182,0.03309096311126335
2020-09-09,114.34007891543482,116.17326184567966,112.38988145965452,114.3985824584961,176940500,105.1111213684082,80.31321804046631,118.38630820561492,114.63165162144722,3.754656584167705,5.634101169192231,51.61290827496426,0.039111502714170486,0.03338578485190721
2020-09-10,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,105.54902145385742,80.54964736938477,117.19825397220902,114.33774821900495,2.860505753204066,5.079382085994599,45.33170039562404,-0.03319050461441197,0.03360394852290557
2020-09-11,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300,105.96122161865235,80.77325580596924,115.96945600720872,113.95799406942733,2.011461937781391,4.465798056351957,36.740254294149224,-0.013215776999343225,0.03347262453935451
2020-09-14,111.86331843991984,113.04318691497308,109.99113081534341,112.48738098144531,140150100,106.43894805908204,81.01576385498046,115.43375215709128,113.84905976661383,1.5846923904774428,3.8895769231770543,39.181708388708195,0.029558640141126562,0.0341785001631153
2020-09-15,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000,106.87278350830078,81.25485218048095,115.0074699930496,113.76119742025875,1.2462725727908435,3.360916053099812,40.2601459463408,0.0015592885789160057,0.03417317566914406
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000,107.24576202392578,81.47802913665771,114.13521527581962,113.43353941365103,0.7016758621685852,2.8290680149135667,35.42603447814149,-0.02995803126671367,0.03477352225523635
2020-09-17,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000,107.54158920288086,81.69621959686279,113.12862824833475,113.00086239020784,0.12776585812690655,2.2888075835562347,35.22804679950087,-0.01609229409262687,0.03491704535828841
2020-09-18,107.65089112215993,108.11893430232509,103.44821093361564,104.17953491210938,287104900,107.76117752075196,81.90304721832275,111.75184465814623,112.3474307251635,-0.5955860670172797,1.711928853441532,33.03429276030235,-0.03223430148405469,0.03503234925315149
2020-09-21,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800,108.04069244384766,82.12289949417114,111.07292622103058,111.97642658381025,-0.9035003627796669,1.1888430101972924,31.75519070584926,0.029875176237655284,0.033605872047290285
2020-09-22,109.87414131002541,110.04965940474646,106.44179655031984,109.02580261230469,183055400,108.36255981445312,82.34653802871703,110.75798412738044,111.75786184518022,-0.9998777177997766,0.7510988645978787,26.961930906356486,0.015593691156489812,0.03372026858267883
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700,108.56220535278321,82.54110048294068,109.7879224636278,111.21673010205488,-1.428807638427088,0.3151175639928854,25.941360506096643,-0.04285135519997193,0.034719096683675045
2020-09-24,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300,108.77030853271485,82.74561380386352,109.13211664327702,110.79513414126176,-1.6630174979847396,-0.08050944840263963,34.57601933634825,0.010216421083660467,0.034621215483347074
2020-09-25,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400,109.08099884033203,82.96803331375122,109.18626680775783,110.69801996134623,-1.5117531535884012,-0.366758189439792,40.35983766220224,0.036829625358105154,0.03600422545230392
2020-09-28,112.14608608920007,112.44836425847022,109.97161305380573,112.09732818603516,137672400,109.44775009155273,83.20074686050415,109.63412240441588,110.80167242243431,-1.1675500180184315,-0.5269165551555199,52.70470804421834,0.023588228922086563,0.03657906082251057
2020-09-29,111.69755247153874,112.43862208344467,110.74195252856961,111.2490005493164,99382200,109.75801727294922,83.42838354110718,109.88256519593904,110.83480783924038,-0.9522426433013464,-0.6119817727846852,45.50513180324327,-0.00759655841315765,0.03550215382706882
2020-09-30,110.95649687203007,114.34009100590049,110.79073185621964,112.92619323730469,142675200,110.12825408935547,83.65993940353394,110.35081566384144,110.98972527613404,-0.6389096122925935,-0.6173673406862669,53.42993228880854,0.014963510940634844,0.03427456739496492
2020-10-01,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400,110.5122981262207,83.89057165145874,110.89404250957857,111.20395230465246,-0.30990979507389227,-0.555875831563792,57.19002324245795,0.008426533880923133,0.03429137216046823
2020-10-02,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000,110.90900924682617,84.10215745925903,110.78813836785555,111.13000514048404,-0.3418667726284923,-0.5130740197767321,46.53027972487173,-0.032812674731147504,0.029845086564149706
2020-10-05,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800,111.3780647277832,84.33152097702026,111.22057964246733,111.31289414139871,-0.09231449893138688,-0.428922115607663,51.29658627785951,0.03032645472554461,0.030778117634565314
2020-10-06,112.81891482742249,113.22846192888977,109.45482734146758,110.34217071533203,161498200,111.73925338745117,84.54426137924195,111.08543980752343,111.24098870243081,-0.15554889490738333,-0.3742474714676071,51.39378064442357,-0.029088581376417295,0.02720431915599737
2020-10-07,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000,112.16820556640624,84.76706483840942,111.25911914001982,111.31308994438038,-0.05397080436056001,-0.3101921380461977,56.391562081740304,0.01682474963940196,0.025952039059865897
2020-10-08,113.35524204497766,113.50150836130557,111.73657437259953,112.10711669921875,83477200,112.56021575927734,84.98381204605103,111.38958030297351,111.37190674103506,0.0176735619384516,-0.24461899804926787,62.06593996640854,-0.0009561169215258413,0.02482162760513943
2020-10-09,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900,112.96884246826171,85.20998338699341,111.79999821835139,111.57082451969393,0.22917369865746196,-0.14986045870792192,60.616332908887536,0.01724611189069948,0.024860725398461937
2020-10-12,117.07036658463008,122.0628754189247,116.30979066521708,121.30229949951172,240226800,113.32633804321289,85.46555234909057,113.26189072314529,112.29167451819895,0.9702162049463396,0.07415487402293042,66.50067259695025,0.06158484766963607,0.027598341851652813
2020-10-13,122.15060951635888,122.26762403724531,116.67055964456534,118.0844497680664,262330500,113.56735427856445,85.70516523361206,114.00382288390237,112.72076898115209,1.2830539027502823,0.31593467976840084,69.0152197872133,-0.026885728405094025,0.028438538252312004
