Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2020-08-28,122.87463439456488,123.2939271755795,121.4753699990524,121.69964599609375,187630000,100.4525991821289,78.32934854507447,117.68065440650065,110.96186218566993,6.718792220830721,6.329004832844329,74.07816123503423,-0.001621049197198754,0.0194372114188283
2020-08-31,124.40308551783176,127.73792106083117,122.86242789057044,125.82672119140625,225702700,101.26714447021484,78.63833532333373,118.93389545033229,112.06296285276152,6.870932597570771,6.437390385789618,87.86825748960234,0.03334964065203365,0.019907595062703756
2020-09-01,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100,102.13740005493165,78.97459754943847,120.76541313120063,113.45376266929597,7.311650461904662,6.612242401012628,88.53293609312739,0.03905999645769508,0.02103158283138887
2020-09-02,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000,102.91616088867187,79.29352905273437,121.89811502853395,114.54074139481976,7.3573736337141895,6.76126864755294,79.00882516512564,-0.02093615551912875,0.02212300475115487
2020-09-03,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600,103.52124877929687,79.55954814910889,121.27839605667116,114.78734882567946,6.491047230991697,6.707224364240692,57.72286195060003,-0.08344774503305943,0.029469841100725938
2020-09-04,117.08010734336685,120.6197131497007,108.1287004650969,117.94794464111328,332607200,104.10463424682617,79.82693794250488,120.76601891581609,115.02146703423011,5.744551881585977,6.51468986770975,58.26125728468203,0.0006615522998600997,0.02883671003339918
2020-09-08,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600,104.58382919311524,80.05839376449585,119.11134569882455,114.65029488394426,4.461050814880295,6.1039620571438595,46.995014581098616,-0.06966626431616747,0.03309096393993289
2020-09-09,114.34008654092767,116.17326959342994,112.38988895508609,114.39859008789062,176940500,105.11111923217773,80.31321769714356,118.38630637406548,114.63165008423657,3.7546562898289153,5.634100903680872,51.61290524546578,0.03911163875692588,0.03338580508875679
2020-09-10,117.3628949087768,117.49940814881735,109.69861756632326,110.6639633178711,182274400,105.54901931762696,80.54964702606202,117.19825359618943,114.33774736080208,2.860506235387348,5.079381970022167,45.3317006019234,-0.03319050236374932,0.03360396809863385
2020-09-11,111.71706305037618,112.36063179376235,107.2608620779855,109.2110595703125,180860300,105.96121978759766,80.77325542449951,115.96945451528529,113.9579927096547,2.0114618056305886,4.465797937143852,36.7402898811329,-0.013215915800514358,0.03347265665039728
2020-09-14,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100,106.43894714355469,81.01576356887817,115.43375441595354,113.84906020298612,1.5846942129674204,3.8895771923085656,39.18178534222231,0.02955891347362284,0.03417854404245233
2020-09-15,115.38346030737888,115.87100978140035,110.78099208230995,112.66293334960938,184642000,106.87278274536133,81.25485204696655,115.00747425190059,113.76119895458785,1.2462752973127351,3.3609168133094,40.26021075232457,0.0015592205431286777,0.03417321936899265
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000,107.24576156616212,81.47802907943725,114.13521887946276,113.43354083432614,0.7016780451366174,2.829069059674844,35.42604996849873,-0.02995816670424965,0.03477357142485055
2020-09-17,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000,107.54158874511718,81.69621940612792,113.12862895006523,113.00086257536708,0.12776637469815455,2.2888085226795063,35.22808493741255,-0.01609243591296172,0.034917096888291616
2020-09-18,107.65089900577279,108.1189422202142,103.44821850945301,104.1795425415039,287104900,107.76117752075196,81.90304708480835,111.75184642567119,112.34743146174759,-0.5955850360764003,1.711929810928325,33.03432785604828,-0.032234086430581836,0.03503238836228658
2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800,108.04069213867187,82.12289928436279,111.07292654287562,111.97642670069222,-0.9035001578165947,1.1888438171793412,31.755249721273728,0.02987503192686885,0.03360592181949704
2020-09-22,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400,108.36255889892578,82.34653770446778,110.75798087845185,111.75786025798325,-0.9998793795314072,0.7510991778371916,26.961900490451953,0.015593552300476276,0.033720315233456796
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700,108.56220443725586,82.5411001586914,109.78791971453438,111.21672863242807,-1.42880891789369,0.3151175586910154,25.941360506096643,-0.042851145266309836,0.034719130563711016
2020-09-24,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300,108.77030776977539,82.74561351776123,109.13211431712105,110.79513278049619,-1.6630184633751384,-0.08050964572221542,34.57602592822077,0.010216421083660467,0.0346212394143591
2020-09-25,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400,109.08099777221679,82.96803279876708,109.186262491966,110.69801757109745,-1.5117550791314471,-0.36675873240406176,40.359834311390166,0.03682948598817708,0.03600423689679358
2020-09-28,112.14612425276515,112.44840252490124,109.97165047739273,112.09736633300781,137672400,109.44774993896485,83.20074661254883,109.63412462135706,110.80167303494267,-1.1675484135856067,-0.5269166686403708,52.70476416888363,0.02358870859420376,0.03657909021903334
2020-09-29,111.69756013169471,112.43862979442277,110.74196012319106,111.24900817871094,99382200,109.75801666259765,83.42838333129883,109.88256824556535,110.8348089715181,-0.9522407259527483,-0.6119814801028464,45.50513963375809,-0.007596830135905702,0.03550219986322072
2020-09-30,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200,110.12825317382813,83.65993904113769,110.35081589678846,110.98972519425865,-0.6389092974701924,-0.6173670435763157,53.42989361896559,0.01496330723939756,0.03427457896670621
2020-10-01,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400,110.51229705810547,83.8905712890625,110.89404270668759,111.20395222884193,-0.3099095221543422,-0.555875539291921,57.1900265426444,0.008426669002719428,0.034291382141264135
2020-10-02,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000,110.90900817871093,84.1021570968628,110.7881385346401,111.1300050702891,-0.3418665356490038,-0.5130737385633376,46.53024572476043,-0.032812674731147504,0.029845088890376934
2020-10-05,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800,111.37806350708007,84.33152069091797,111.2205809573457,111.31289464154374,-0.09231368419803232,-0.4289217276902766,51.296574888205896,0.030326521886292764,0.030778123705510994
2020-10-06,112.81890702677832,113.22845409992826,109.45481977342668,110.3421630859375,161498200,111.73925247192383,84.54426109313965,111.08543974635984,111.24098860038771,-0.15554885402787022,-0.3742471529577953,51.39376917144626,-0.029088717680220633,0.027204341070231626
2020-10-07,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000,112.1682048034668,84.7670645904541,111.25911908826602,111.31308984989603,-0.05397076163001202,-0.31019187469223863,56.391580485291286,0.0168248187824571,0.025952053469638452
2020-10-08,113.35524975931274,113.50151608559474,111.73658197677699,112.10712432861328,83477200,112.56021530151367,84.98381187438964,111.38958143293482,111.3719072186899,0.017674214244919995,-0.2446186569048069,62.065928757553664,-0.0009560488670214671,0.02482164282910675
2020-10-09,112.40936252197992,114.08653326108117,112.0583264398698,114.05728149414062,100506900,112.96884201049805,85.20998306274414,111.79999682696648,111.57082383168625,0.22917299528022284,-0.14986032646780098,60.616313173739904,0.017245910054398295,0.02486072963838044
2020-10-12,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800,113.32633728027344,85.4655519104004,113.26188602456057,112.2916721857338,0.9702138388267656,0.07415450659111233,66.50065906038313,0.061584792764277994,0.027598326371271138
2020-10-13,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500,113.56735382080078,85.7051649093628,114.00382008192986,112.72076738660249,1.2830526953273704,0.315934144338364,69.01521828757177,-0.026885475108295104,0.028438508392430704
2020-10-14,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,113.79596328735352,85.9431346130371,114.64511211897971,113.12457856705815,1.5205335519215595,0.5568540258550031,68.13985289148252,0.0007429286733339806,0.027412890475963975
2020-10-15,115.7637182773626,118.18195887523946,115.20791231870913,117.70416259765625,112559200,114.00747344970704,86.17618560791016,115.11573526954533,113.46380701376913,1.6519282557761983,0.7758688718392421,63.102257446201506,-0.003968657969092372,0.027079897893835143
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800,114.1112727355957,86.39288650512695,115.26042890445902,113.65583937545173,1.604589529007285,0.9416130032728507,56.510541873899015,-0.014099445030411314,0.026070267152330847
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300,114.20619873046876,86.59830066680908,114.92681785643228,113.6140703174394,1.3127475389928804,1.0158399104168567,52.83360379917506,-0.02587366742474183,0.026294795619751368
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700,114.29946701049805,86.80830543518067,114.87405546385617,113.68590676093926,1.188148702916905,1.0503016689168665,52.5633559817617,0.01310570942827462,0.02623596334061417
2020-10-21,113.7647612616899,115.75396346252074,113.55023836168668,113.95978546142578,89946000,114.44563385009765,87.01689670562745,114.73339854040533,113.70619407208642,1.0272044683189137,1.045682228797276,50.12185728477225,-0.0054613497292239944,0.024078800130272013
2020-10-22,114.5253328724893,115.10064494149853,111.73655015280667,112.86766815185547,101988000,114.49906875610351,87.21421680450439,114.44636309601304,113.64408104095821,0.8022820550548317,0.9970021940487872,54.52433499223282,-0.009629572887901604,0.024232999650356076
2020-10-23,113.49175890211328,113.64777829500613,111.43429965467703,112.17537689208984,82572600,114.49965423583984,87.40027969360352,114.09698060310178,113.53528814104203,0.561692462059753,0.9099402476509804,47.335774458535376,-0.006152542447593194,0.022982512640346085
2020-10-26,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700,114.50243286132813,87.58554389953613,113.80284697178024,113.43527509352126,0.3675718782589854,0.8014665737725815,53.92608922771965,8.678094325851597e-05,0.022370984697274502
2020-10-27,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800,114.5412907409668,87.7703394317627,113.78648983361873,113.45462698094416,0.3318628526745755,0.7075458295529803,53.20680492155443,0.013382549792980017,0.02248565708478381
2020-10-28,112.18510507312128,112.55563988990885,108.33346085906479,108.43096923828125,143937800,114.45621307373047,87.93398818969726,112.96256358818219,113.08250418519135,-0.11994059700916182,0.5420485442405519,43.497694428438216,-0.04741910016795928,0.024679352708286775
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200,114.44865600585938,88.1193461227417,112.88345952015356,113.03553255265838,-0.1520730325048163,0.4032242288914783,47.34815265655043,0.03638059316497941,0.0260559688100468
2020-10-30,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600,114.26504455566406,88.26848735809327,111.84742670410229,112.52543726844816,-0.6780105643458683,0.18697727024400904,24.220329479198583,-0.05764824844652404,0.028175864063156246
2020-11-02,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900,113.9608137512207,88.41296501159668,110.9572818712446,112.04662601082438,-1.0893441395797794,-0.06828701172074864,27.10733126140184,-0.0008271111425252456,0.027144188772455724
2020-11-03,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400,113.66014251708984,88.56819946289062,110.45460941238727,111.72390637214643,-1.26929695975916,-0.30848900132843093,31.14699840688948,0.015236926001603986,0.026745807807739032
2020-11-04,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500,113.46756088256836,88.74405445098877,110.70583884248273,111.75084669332135,-1.0450078508386156,-0.4557927712304679,41.14937194629323,0.0400248128940856,0.028041202463394713
2020-11-05,115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100,113.3214421081543,88.93794944763184,111.53048048540606,112.07048838429638,-0.5400078988903232,-0.472635796762439,50.01433581925399,0.03487836210471015,0.029105346407165947
2020-11-06,115.57271619055545,116.43228070272636,113.43356362742085,115.93412780761719,114457900,113.20218292236328,89.13229877471923,112.20796468882315,112.35668389713496,-0.14871920831180319,-0.40785247907231187,54.55070285478488,-0.0011369107759241852,0.028879125085431206
2020-11-09,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300,113.04057342529296,89.32640377044677,112.42507337401622,112.45020147087149,-0.025128096855269177,-0.33130760262890335,48.49506257123351,-0.02016991397667433,0.02540146648719357
2020-11-10,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400,112.7895849609375,89.5082194519043,112.55618485088031,112.51146787848344,0.04471697239686989,-0.2561026876237487,48.925848160283074,-0.003013475079540391,0.024786898689124925
2020-11-11,114.46895409414329,116.85229438177376,113.7363684316971,116.71554565429688,112295000,112.50712066650391,89.6991764831543,113.1960865129444,112.82288104706222,0.3732054658821795,-0.1302410569225631,55.63960152029691,0.029900963799038165,0.02579841631859468
2020-11-12,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300,112.27340240478516,89.88933494567871,113.69546741524982,113.0909685530524,0.604498862197417,0.016706926901432925,56.33114696120388,-0.0023459101686355037,0.02578988125889468
